date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2025-11-20,bank-of-jamaica,TikTok,Kingston,12425.17,21827,369,4,28809.37,2.32
2025-11-20,bank-of-jamaica,TikTok,St Andrew,31466.09,55275,935,11,72958.2,2.32
2025-11-20,bank-of-jamaica,TikTok,St Catherine,6879.54,12085,204,2,15951.11,2.32
2025-11-20,bank-of-jamaica,TikTok,Clarendon,2878.98,5057,85,1,6675.29,2.32
2025-11-20,bank-of-jamaica,TikTok,Manchester,6685.32,11743,198,2,15500.77,2.32
2025-11-20,bank-of-jamaica,TikTok,St Ann,22377.11,39309,665,7,51884.22,2.32
2025-11-20,bank-of-jamaica,TikTok,St Mary,8116.98,14258,241,2,18820.27,2.32
2025-11-20,bank-of-jamaica,TikTok,Portland,424.36,745,12,0,983.94,2.32
2025-11-20,bank-of-jamaica,TikTok,St Thomas,1736.73,3050,51,0,4026.84,2.32
2025-11-20,bank-of-jamaica,TikTok,St James,25407.4,44632,755,8,58910.33,2.32
2025-11-20,bank-of-jamaica,TikTok,Hanover,899.53,1580,26,0,2085.67,2.32
2025-11-20,bank-of-jamaica,TikTok,Westmoreland,1463.07,2570,43,0,3392.31,2.32
2025-11-20,bank-of-jamaica,TikTok,Trelawny,9361.85,16445,278,3,21706.66,2.32
2025-11-20,bank-of-jamaica,TikTok,St Elizabeth,11906.81,20916,354,4,27607.49,2.32
2025-11-21,bank-of-jamaica,TikTok,Kingston,9056.78,17499,296,3,22442.43,2.48
2025-11-21,bank-of-jamaica,TikTok,St Andrew,25932.52,50106,849,9,64260.04,2.48
2025-11-21,bank-of-jamaica,TikTok,St Catherine,7849.88,15167,257,2,19451.77,2.48
2025-11-21,bank-of-jamaica,TikTok,Clarendon,16328.53,31550,534,6,40461.62,2.48
2025-11-21,bank-of-jamaica,TikTok,Manchester,9945.84,19217,325,3,24645.5,2.48
2025-11-21,bank-of-jamaica,TikTok,St Ann,1105.54,2136,36,0,2739.49,2.48
2025-11-21,bank-of-jamaica,TikTok,St Mary,3833.98,7408,125,1,9500.49,2.48
2025-11-21,bank-of-jamaica,TikTok,Portland,1982.58,3830,64,0,4912.78,2.48
2025-11-21,bank-of-jamaica,TikTok,St Thomas,1896.59,3664,62,0,4699.69,2.48
2025-11-21,bank-of-jamaica,TikTok,St James,5037.89,9734,165,1,12483.74,2.48
2025-11-21,bank-of-jamaica,TikTok,Hanover,25652.14,49565,840,9,63565.26,2.48
2025-11-21,bank-of-jamaica,TikTok,Westmoreland,7814.75,15099,255,2,19364.71,2.48
2025-11-21,bank-of-jamaica,TikTok,Trelawny,25.02,48,0,0,62.01,2.48
2025-11-21,bank-of-jamaica,TikTok,St Elizabeth,9725.66,18791,318,3,24099.91,2.48
2025-11-22,bank-of-jamaica,TikTok,Kingston,7300.94,13529,216,3,22191.88,3.04
2025-11-22,bank-of-jamaica,TikTok,St Andrew,4795.52,8886,142,2,14576.43,3.04
2025-11-22,bank-of-jamaica,TikTok,St Catherine,6051.93,11214,179,2,18395.39,3.04
2025-11-22,bank-of-jamaica,TikTok,Clarendon,18418.36,34131,545,8,55984.29,3.04
2025-11-22,bank-of-jamaica,TikTok,Manchester,8472.8,15701,251,3,25753.85,3.04
2025-11-22,bank-of-jamaica,TikTok,St Ann,1378.76,2555,40,0,4190.87,3.04
2025-11-22,bank-of-jamaica,TikTok,St Mary,1119.85,2075,33,0,3403.9,3.04
2025-11-22,bank-of-jamaica,TikTok,Portland,9627.14,17840,285,4,29262.57,3.04
2025-11-22,bank-of-jamaica,TikTok,St Thomas,10042.47,18609,297,4,30525.0,3.04
2025-11-22,bank-of-jamaica,TikTok,St James,4119.42,7633,122,1,12521.36,3.04
2025-11-22,bank-of-jamaica,TikTok,Hanover,8695.4,16113,257,3,26430.48,3.04
2025-11-22,bank-of-jamaica,TikTok,Westmoreland,3009.16,5576,89,1,9146.62,3.04
2025-11-22,bank-of-jamaica,TikTok,Trelawny,3224.11,5974,95,1,9799.99,3.04
2025-11-22,bank-of-jamaica,TikTok,St Elizabeth,22072.07,40902,654,9,67090.08,3.04
2025-11-23,bank-of-jamaica,TikTok,Kingston,6664.8,12233,203,1,12528.16,1.88
2025-11-23,bank-of-jamaica,TikTok,St Andrew,7130.28,13088,217,2,13403.15,1.88
2025-11-23,bank-of-jamaica,TikTok,St Catherine,14835.06,27231,453,4,27886.22,1.88
2025-11-23,bank-of-jamaica,TikTok,Clarendon,4749.84,8718,145,1,8928.52,1.88
2025-11-23,bank-of-jamaica,TikTok,Manchester,4342.96,7971,132,1,8163.69,1.88
2025-11-23,bank-of-jamaica,TikTok,St Ann,19031.24,34933,581,5,35773.98,1.88
2025-11-23,bank-of-jamaica,TikTok,St Mary,8268.24,15177,252,2,15542.24,1.88
2025-11-23,bank-of-jamaica,TikTok,Portland,10883.0,19976,332,3,20457.33,1.88
2025-11-23,bank-of-jamaica,TikTok,St Thomas,4853.08,8908,148,1,9122.59,1.88
2025-11-23,bank-of-jamaica,TikTok,St James,20490.68,37612,625,6,38517.37,1.88
2025-11-23,bank-of-jamaica,TikTok,Hanover,983.5,1805,30,0,1848.74,1.88
2025-11-23,bank-of-jamaica,TikTok,Westmoreland,1032.39,1895,31,0,1940.63,1.88
2025-11-23,bank-of-jamaica,TikTok,Trelawny,178.79,328,5,0,336.08,1.88
2025-11-23,bank-of-jamaica,TikTok,St Elizabeth,4053.35,7440,123,1,7619.3,1.88
2025-11-24,bank-of-jamaica,TikTok,Kingston,11813.83,22276,351,4,31152.52,2.64
2025-11-24,bank-of-jamaica,TikTok,St Andrew,12601.26,23761,374,5,33228.93,2.64
2025-11-24,bank-of-jamaica,TikTok,St Catherine,15601.28,29418,463,6,41139.86,2.64
2025-11-24,bank-of-jamaica,TikTok,Clarendon,12483.58,23539,371,4,32918.62,2.64
2025-11-24,bank-of-jamaica,TikTok,Manchester,6376.83,12024,189,2,16815.39,2.64
2025-11-24,bank-of-jamaica,TikTok,St Ann,1901.24,3585,56,0,5013.49,2.64
2025-11-24,bank-of-jamaica,TikTok,St Mary,3974.43,7494,118,1,10480.39,2.64
2025-11-24,bank-of-jamaica,TikTok,Portland,8881.97,16748,263,3,23421.35,2.64
2025-11-24,bank-of-jamaica,TikTok,St Thomas,10332.8,19483,307,4,27247.12,2.64
2025-11-24,bank-of-jamaica,TikTok,St James,5603.05,10565,166,2,14774.99,2.64
2025-11-24,bank-of-jamaica,TikTok,Hanover,1689.33,3185,50,0,4454.69,2.64
2025-11-24,bank-of-jamaica,TikTok,Westmoreland,45.94,86,1,0,121.13,2.64
2025-11-24,bank-of-jamaica,TikTok,Trelawny,3363.49,6342,99,1,8869.38,2.64
2025-11-24,bank-of-jamaica,TikTok,St Elizabeth,3449.54,6504,102,1,9096.29,2.64
2025-11-25,bank-of-jamaica,TikTok,Kingston,14799.54,28204,435,5,35111.68,2.37
2025-11-25,bank-of-jamaica,TikTok,St Andrew,18937.61,36090,556,6,44929.19,2.37
2025-11-25,bank-of-jamaica,TikTok,St Catherine,41224.4,78562,1211,15,97804.28,2.37
2025-11-25,bank-of-jamaica,TikTok,Clarendon,3664.48,6983,107,1,8693.92,2.37
