date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,8777.86,12110,263,7,47391.57,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,2492.78,3439,74,2,13458.46,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,6505.69,8975,195,5,35124.14,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4790.22,6608,143,4,25862.34,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3206.38,4423,96,2,17311.21,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4816.95,6645,144,4,26006.64,5.4
2025-11-23,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3270.21,4511,98,2,17655.8,5.4
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3001.08,3752,71,1,11434.48,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8301.95,10381,196,5,31631.43,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3290.34,4114,78,2,12536.59,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,18879.24,23607,447,11,71932.23,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4095.11,5120,97,2,15602.88,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2971.44,3715,70,1,11321.53,3.81
2025-11-24,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4242.3,5304,100,2,16163.69,3.81
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,4274.93,5233,113,2,15995.0,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5736.27,7021,152,3,21462.69,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4125.91,5050,109,2,15437.41,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,3800.01,4651,100,2,14218.03,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2679.98,3280,71,1,10027.37,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5587.86,6840,148,3,20907.42,3.74
2025-11-25,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3110.5,3807,82,1,11638.19,3.74
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,1449.86,1902,41,1,7813.76,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,6342.62,8323,180,5,34182.46,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4042.52,5304,115,3,21786.44,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7935.4,10413,226,7,42766.45,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,8450.25,11088,240,7,45541.11,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,9259.01,12150,263,8,49899.79,5.39
2025-11-26,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,8878.77,11651,253,7,47850.55,5.39
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,6681.76,8619,164,4,27251.11,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1791.16,2310,44,1,7305.14,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,9791.16,12630,241,6,39932.6,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2220.81,2864,54,1,9057.42,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,18492.34,23854,455,12,75419.76,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3346.72,4317,82,2,13649.38,4.08
2025-11-27,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5487.92,7079,135,3,22382.11,4.08
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,12223.55,17759,419,9,59153.89,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5728.39,8322,196,4,27721.61,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,896.17,1302,30,0,4336.86,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,6889.18,10009,236,5,33339.04,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,10805.15,15698,371,8,52289.75,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,16232.78,23584,557,12,78555.9,4.84
2025-11-28,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,2629.39,3820,90,2,12724.52,4.84
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,1227.65,1612,37,0,5573.04,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,3925.67,5156,120,2,17820.91,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4656.63,6116,142,3,21139.18,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4306.24,5656,131,3,19548.53,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,8038.32,10558,246,5,36490.68,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4014.3,5272,122,2,18223.29,4.54
2025-11-29,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,2020.34,2653,61,1,9171.5,4.54
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,2845.35,3864,91,1,11706.49,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1231.77,1673,39,0,5067.8,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4054.49,5507,129,2,16681.21,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2773.46,3767,88,1,11410.72,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1795.04,2438,57,1,7385.28,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,8760.79,11899,280,5,36044.15,4.11
2025-11-30,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,5199.1,7061,166,3,21390.44,4.11
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7678.41,9619,179,3,24319.76,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,12171.71,15249,284,6,38551.33,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3538.92,4433,82,1,11208.8,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4717.02,5909,110,2,14940.18,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2606.52,3265,60,1,8255.61,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3100.27,3884,72,1,9819.45,3.17
2025-12-01,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4665.92,5845,108,2,14778.32,3.17
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,7179.79,9503,210,5,34655.99,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1341.75,1775,39,1,6476.48,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7289.85,9648,213,5,35187.21,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,4003.33,5298,117,3,19323.57,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3677.14,4867,107,2,17749.12,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,5669.87,7504,165,4,27367.75,4.83
2025-12-02,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,1136.97,1504,33,0,5488.03,4.83
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3929.16,5082,105,2,16392.91,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,1430.56,1850,38,0,5968.47,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,10377.05,13423,278,7,43294.32,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,7865.54,10174,211,5,32815.98,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2256.48,2919,60,1,9414.3,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,2346.3,3035,62,1,9789.06,4.17
2025-12-03,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,3927.44,5080,105,2,16385.75,4.17
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,1342.71,1725,33,0,4756.7,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,8528.92,10958,213,4,30214.6,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4890.89,6284,122,2,17326.5,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2880.01,3700,72,1,10202.76,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,3037.57,3902,76,1,10760.92,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,7118.9,9146,178,4,25219.46,3.54
2025-12-04,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,6603.19,8484,165,3,23392.51,3.54
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,3982.51,5212,95,2,17471.08,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,13276.16,17377,319,9,58241.91,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,15157.39,19839,365,10,66494.81,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,9333.77,12216,224,6,40946.85,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,1216.27,1591,29,0,5335.74,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3475.35,4548,83,2,15246.2,4.39
2025-12-05,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4953.16,6483,119,3,21729.29,4.39
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,4354.53,5713,112,2,15283.98,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5681.89,7455,147,3,19942.86,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,2819.51,3699,72,1,9896.19,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,2540.34,3333,65,1,8916.35,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,6183.92,8114,160,3,21704.96,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,1432.58,1879,37,0,5028.22,3.51
2025-12-06,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4765.43,6252,123,2,16726.19,3.51
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,2720.71,3667,69,2,13227.91,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,4772.4,6433,121,3,23203.08,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,7391.39,9964,187,5,35936.43,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,1655.94,2232,42,1,8051.05,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,4986.74,6722,126,3,24245.19,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,3027.79,4081,76,2,14720.89,4.86
2025-12-07,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,13045.35,17586,330,10,63425.61,4.86
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,988.8,1316,29,0,5845.68,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,12127.49,16141,366,11,71696.68,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,4133.17,5501,125,4,24434.96,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,5544.61,7379,167,5,32779.29,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-05,video,2460.54,3275,74,2,14546.48,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-06,image,4513.85,6008,136,4,26685.5,5.91
2025-12-08,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-07,image,4246.1,5651,128,4,25102.61,5.91
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-01,video,5037.65,6948,133,3,18507.33,3.67
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-02,carousel,5032.3,6941,133,3,18487.67,3.67
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-03,image,3614.95,4986,95,2,13280.6,3.67
2025-12-09,bank-of-jamaica,Meta,BAN-002,CR-BAN-002-04,image,10491.77,14471,278,6,38544.66,3.67
